"date","state_abbr","data_timestamp","data_type","posres_nh","probposres_nh","deathres_nh","probdeathres_nh","posstaff_nh","probposstaff_nh","deathstaff_nh","probdeathstaff_nh","posresstaff_nh","probposresstaff_nh","deathresstaff_nh","probdeathresstaff_nh","outbrkfac_nh","testedfac_nh","outrkfactestsconducted_nh","testedres_nh","testedstaff_nh","posres_alf","probposres_alf","deathres_alf","probdeathres_alf","posstaff_alf","probposstaff_alf","deathstaff_alf","probdeathstaff_alf","posresstaff_alf","probposresstaff_alf","deathresstaff_alf","probdeathresstaff_alf","outbrkfac_alf","testedfac_alf","outrkfactestsconducted_alf","testedres_alf","testedstaff_alf","posres_ltc","probposres_ltc","deathres_ltc","probdeathres_ltc","posstaff_ltc","probposstaff_ltc","deathstaff_ltc","probdeathstaff_ltc","posresstaff_ltc","probposresstaff_ltc","deathresstaff_ltc","probdeathresstaff_ltc","outbrkfac_ltc","testedfac_ltc","outrkfactestsconducted_ltc","testedres_ltc","testedstaff_ltc","posres_other","probposres_other","deathres_other","probdeathres_other","posstaff_other","probposstaff_other","deathstaff_other","probdeathstaff_other","posresstaff_other","probposresstaff_other","deathresstaff_other","probdeathresstaff_other","outbrkfac_other","testedfac_other","outrkfactestsconducted_other","testedres_other","testedstaff_other","posres_lumpedother","probposres_lumpedother","deathres_lumpedother","probdeathres_lumpedother","posstaff_lumpedother","probposstaff_lumpedother","deathstaff_lumpedother","probdeathstaff_lumpedother","posresstaff_lumpedother","probposresstaff_lumpedother","deathresstaff_lumpedother","probdeathresstaff_lumpedother","outbrkfac_lumpedother","testedfac_lumpedother","outrkfactestsconducted_lumpedother","testedres_lumpedotherer","testedstaff_lumpedother"
20200730,"NM",,"Aggregate",,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,33,,,,,798,,233,,569,,3,,,,,,,,,,,,,,,,,,,,,,,4,,,,,798,,233,,569,,3,,,,,,4,,,,
20200806,"NM",,"Aggregate",,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,36,,,,,830,,243,,606,,3,,,,,,,,,,,,,,,,,,,,,,,4,,,,,830,,243,,606,,3,,,,,,4,,,,
20200813,"NM",,"Aggregate",,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,38,,,,,857,,249,,622,,3,,,,,,,,,,,,,,,,,,,,,,,4,,,,,857,,249,,622,,3,,,,,,4,,,,
20200820,"NM",,"Aggregate",,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,42,,,,,881,,255,,641,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,881,,255,,641,,4,,,,,,4,,,,
20200827,"NM",,"Aggregate",,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,45,,,,,894,,259,,660,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,894,,259,,660,,4,,,,,,4,,,,
20200903,"NM",,"Aggregate",,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,49,,,,,918,,267,,675,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,918,,267,,675,,4,,,,,,4,,,,
20200910,"NM",,"Aggregate",,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,52,,,,,940,,276,,697,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,940,,276,,697,,4,,,,,,4,,,,
20200917,"NM",,"Aggregate",,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,54,,,,,955,,282,,706,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,955,,282,,706,,4,,,,,,4,,,,
20200924,"NM",,"Aggregate",,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,55,,,,,971,,288,,721,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,971,,288,,721,,4,,,,,,4,,,,
20201001,"NM",,"Aggregate",,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,58,,,,,991,,293,,739,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,991,,293,,739,,4,,,,,,4,,,,
20201008,"NM",,"Aggregate",,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,60,,,,,1008,,296,,759,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1008,,296,,759,,4,,,,,,4,,,,
20201015,"NM",,"Aggregate",,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,62,,,,,1032,,298,,784,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1032,,298,,784,,4,,,,,,4,,,,
20201022,"NM",,"Aggregate",,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,62,,,,,1032,,298,,784,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1032,,298,,784,,4,,,,,,4,,,,
20201029,"NM",,"Aggregate",,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,68,,,,,1303,,309,,1007,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1303,,309,,1007,,4,,,,,,4,,,,
20201105,"NM",,"Aggregate",,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,77,,,,,1541,,328,,1219,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1541,,328,,1219,,4,,,,,,4,,,,
20201112,"NM",,"Aggregate",,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,84,,,,,1858,,352,,1495,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1858,,352,,1495,,4,,,,,,4,,,,
20201119,"NM",,"Aggregate",,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,93,,,,,2179,,370,,1785,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,2179,,370,,1785,,4,,,,,,4,,,,
20201126,"NM",,"Aggregate",,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,93,,,,,2179,,370,,1785,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,2179,,370,,1785,,4,,,,,,4,,,,
20201203,"NM",,"Aggregate",,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,114,,,,,2784,,469,,2278,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,2784,,469,,2278,,5,,,,,,4,,,,
20201210,"NM",,"Aggregate",,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,122,,,,,3103,,510,,2525,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3103,,510,,2525,,5,,,,,,4,,,,
20201217,"NM",,"Aggregate",,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,128,,,,,3295,,574,,2705,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3295,,574,,2705,,5,,,,,,4,,,,
20201224,"NM",,"Aggregate",,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,127,,,,,3434,,595,,2781,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3434,,595,,2781,,5,,,,,,4,,,,
20201231,"NM",,"Aggregate",,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,127,,,,,3434,,595,,2781,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3434,,595,,2781,,5,,,,,,4,,,,
20210107,"NM",,"Aggregate",,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,127,,,,,3434,,595,,2781,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3434,,595,,2781,,5,,,,,,4,,,,
20210114,"NM",,"Aggregate",,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,141,,,,,4001,,780,,3186,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4001,,780,,3186,,5,,,,,,4,,,,
20210121,"NM",,"Aggregate",,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,144,,,,,4061,,838,,3247,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4061,,838,,3247,,5,,,,,,4,,,,
20210128,"NM",,"Aggregate",,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,144,,,,,4107,,870,,3299,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4107,,870,,3299,,5,,,,,,4,,,,
20210204,"NM",,"Aggregate",,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,145,,,,,4152,,898,,3327,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4152,,898,,3327,,5,,,,,,4,,,,
20210211,"NM",,"Aggregate",,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,146,,,,,4180,,924,,3352,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4180,,924,,3352,,5,,,,,,4,,,,
20210218,"NM",,"Aggregate",,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,147,,,,,4189,,945,,3374,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4189,,945,,3374,,5,,,,,,4,,,,
20210225,"NM",,"Aggregate",,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,147,,,,,4201,,957,,3379,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4201,,957,,3379,,5,,,,,,4,,,,
20210304,"NM",,"Aggregate",,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,147,,,,,4223,,971,,3395,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4223,,971,,3395,,5,,,,,,4,,,,
20200521,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,129,,316,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,129,,316,,3,,,,,,,,,,
20200528,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,129,,316,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,129,,316,,3,,,,,,,,,,
20200604,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,129,,316,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,129,,316,,3,,,,,,,,,,
20200611,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,168,,374,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,168,,374,,3,,,,,,,,,,
20200618,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,187,,386,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,187,,386,,3,,,,,,,,,,
20200625,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,197,,403,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,197,,403,,3,,,,,,,,,,
20200702,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,202,,425,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,202,,425,,3,,,,,,,,,,
20200709,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,,205,,439,,3,,,,,,14,,,,,,,,,,,,,,,,,,,,,,634,,205,,439,,3,,,,,,14,,,,
20200716,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,,213,,484,,3,,,,,,20,,,,,,,,,,,,,,,,,,,,,,678,,213,,484,,3,,,,,,20,,,,
20200723,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724,,219,,529,,3,,,,,,21,,,,,,,,,,,,,,,,,,,,,,724,,219,,529,,3,,,,,,21,,,,
20200730,"NM",,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,,233,,569,,3,,,,,,21,,,,,,,,,,,,,,,,,,,,,,798,,233,,569,,3,,,,,,21,,,,
20200806,"NM",20200806,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,243,,606,,3,,,,,,21,,,,,,,,,,,,,,,,,,,,,,830,,243,,606,,3,,,,,,21,,,,
20200813,"NM",20200813,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,,249,,622,,3,,,,,,21,,,,,,,,,,,,,,,,,,,,,,857,,249,,622,,3,,,,,,21,,,,
20200820,"NM",20200820,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881,,255,,641,,4,,,,,,21,,,,,,,,,,,,,,,,,,,,,,881,,255,,641,,4,,,,,,21,,,,
20200827,"NM",20200824,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,259,,660,,4,,,,,,22,,,,,,,,,,,,,,,,,,,,,,894,,259,,660,,4,,,,,,22,,,,
20200903,"NM",20200831,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,,267,,675,,4,,,,,,23,,,,,,,,,,,,,,,,,,,,,,918,,267,,675,,4,,,,,,23,,,,
20200910,"NM",20200910,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,,276,,697,,4,,,,,,22,,,,,,,,,,,,,,,,,,,,,,940,,276,,697,,4,,,,,,22,,,,
20200917,"NM",20200910,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955,,282,,706,,4,,,,,,22,,,,,,,,,,,,,,,,,,,,,,955,,282,,706,,4,,,,,,22,,,,
20200924,"NM",20200924,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,,288,,721,,4,,,,,,22,,,,,,,,,,,,,,,,,,,,,,971,,288,,721,,4,,,,,,22,,,,
20201001,"NM",20201001,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991,,293,,739,,4,,,,,,24,,,,,,,,,,,,,,,,,,,,,,991,,293,,739,,4,,,,,,24,,,,
20201008,"NM",20201008,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008,,296,,759,,4,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1008,,296,,759,,4,,,,,,24,,,,
20201015,"NM",20201013,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032,,298,,784,,4,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1032,,298,,784,,4,,,,,,24,,,,
20201022,"NM",20201013,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032,,298,,784,,4,,,,,,25,,,,,,,,,,,,,,,,,,,,,,1032,,298,,784,,4,,,,,,25,,,,
20201029,"NM",20201029,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303,,309,,1007,,4,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1303,,309,,1007,,4,,,,,,26,,,,
20201105,"NM",20201105,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541,,328,,1219,,4,,,,,,29,,,,,,,,,,,,,,,,,,,,,,1541,,328,,1219,,4,,,,,,29,,,,
20201112,"NM",20201112,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858,,352,,1495,,4,,,,,,29,,,,,,,,,,,,,,,,,,,,,,1858,,352,,1495,,4,,,,,,29,,,,
20201119,"NM",20201119,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179,,370,,1785,,4,,,,,,34,,,,,,,,,,,,,,,,,,,,,,2179,,370,,1785,,4,,,,,,34,,,,
20201126,"NM",20201119,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179,,370,,1785,,4,,,,,,36,,,,,,,,,,,,,,,,,,,,,,2179,,370,,1785,,4,,,,,,36,,,,
20201203,"NM",20201203,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2784,,469,,2278,,5,,,,,,38,,,,,,,,,,,,,,,,,,,,,,2784,,469,,2278,,5,,,,,,38,,,,
20201210,"NM",20201210,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103,,510,,2525,,5,,,,,,45,,,,,,,,,,,,,,,,,,,,,,3103,,510,,2525,,5,,,,,,45,,,,
20201217,"NM",20201217,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3295,,574,,2705,,5,,,,,,55,,,,,,,,,,,,,,,,,,,,,,3295,,574,,2705,,5,,,,,,55,,,,
20201224,"NM",20201217,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3434,,595,,2781,,5,,,,,,58,,,,,,,,,,,,,,,,,,,,,,3434,,595,,2781,,5,,,,,,58,,,,
20201231,"NM",20201217,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3434,,595,,2781,,5,,,,,,73,,,,,,,,,,,,,,,,,,,,,,3434,,595,,2781,,5,,,,,,73,,,,
20210107,"NM",20201217,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3434,,595,,2781,,5,,,,,,73,,,,,,,,,,,,,,,,,,,,,,3434,,595,,2781,,5,,,,,,73,,,,
20210114,"NM",20201217,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001,,780,,3186,,5,,,,,,92,,,,,,,,,,,,,,,,,,,,,,4001,,780,,3186,,5,,,,,,92,,,,
20210121,"NM",20210121,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061,,838,,3247,,5,,,,,,92,,,,,,,,,,,,,,,,,,,,,,4061,,838,,3247,,5,,,,,,92,,,,
20210128,"NM",20210128,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4107,,870,,3299,,5,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4107,,870,,3299,,5,,,,,,100,,,,
20210204,"NM",20210204,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4152,,898,,3327,,5,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4152,,898,,3327,,5,,,,,,100,,,,
20210211,"NM",20210211,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4180,,924,,3352,,5,,,,,,104,,,,,,,,,,,,,,,,,,,,,,4180,,924,,3352,,5,,,,,,104,,,,
20210218,"NM",20210218,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4189,,945,,3374,,5,,,,,,108,,,,,,,,,,,,,,,,,,,,,,4189,,945,,3374,,5,,,,,,108,,,,
20210225,"NM",20210225,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4201,,957,,3379,,5,,,,,,108,,,,,,,,,,,,,,,,,,,,,,4201,,957,,3379,,5,,,,,,108,,,,
20210304,"NM",20210304,"Cumulative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223,,971,,3395,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223,,971,,3395,,5,,,,,,,,,,
20200521,"NM",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"NM",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"NM",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"NM",,"Outbreak",,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"NM",,"Outbreak",,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"NM",,"Outbreak",,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200702,"NM",,"Outbreak",,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"NM",,"Outbreak",,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200716,"NM",,"Outbreak",,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200723,"NM",,"Outbreak",,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200730,"NM",,"Outbreak",,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200806,"NM",20200806,"Outbreak",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"NM",20200813,"Outbreak",,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"NM",20200820,"Outbreak",,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"NM",20200824,"Outbreak",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",20200831,"Outbreak",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",20200910,"Outbreak",,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",20200910,"Outbreak",,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",20200924,"Outbreak",,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",20201001,"Outbreak",,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"NM",20201008,"Outbreak",,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"NM",20201013,"Outbreak",,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"NM",20201013,"Outbreak",,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"NM",20201029,"Outbreak",,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"NM",20201105,"Outbreak",,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
