"date","state_abbr","data_timestamp","data_type","posres_nh","probposres_nh","deathres_nh","probdeathres_nh","posstaff_nh","probposstaff_nh","deathstaff_nh","probdeathstaff_nh","posresstaff_nh","probposresstaff_nh","deathresstaff_nh","probdeathresstaff_nh","outbrkfac_nh","testedfac_nh","outrkfactestsconducted_nh","testedres_nh","testedstaff_nh","posres_alf","probposres_alf","deathres_alf","probdeathres_alf","posstaff_alf","probposstaff_alf","deathstaff_alf","probdeathstaff_alf","posresstaff_alf","probposresstaff_alf","deathresstaff_alf","probdeathresstaff_alf","outbrkfac_alf","testedfac_alf","outrkfactestsconducted_alf","testedres_alf","testedstaff_alf","posres_ltc","probposres_ltc","deathres_ltc","probdeathres_ltc","posstaff_ltc","probposstaff_ltc","deathstaff_ltc","probdeathstaff_ltc","posresstaff_ltc","probposresstaff_ltc","deathresstaff_ltc","probdeathresstaff_ltc","outbrkfac_ltc","testedfac_ltc","outrkfactestsconducted_ltc","testedres_ltc","testedstaff_ltc","posres_other","probposres_other","deathres_other","probdeathres_other","posstaff_other","probposstaff_other","deathstaff_other","probdeathstaff_other","posresstaff_other","probposresstaff_other","deathresstaff_other","probdeathresstaff_other","outbrkfac_other","testedfac_other","outrkfactestsconducted_other","testedres_other","testedstaff_other","posres_lumpedother","probposres_lumpedother","deathres_lumpedother","probdeathres_lumpedother","posstaff_lumpedother","probposstaff_lumpedother","deathstaff_lumpedother","probdeathstaff_lumpedother","posresstaff_lumpedother","probposresstaff_lumpedother","deathresstaff_lumpedother","probdeathresstaff_lumpedother","outbrkfac_lumpedother","testedfac_lumpedother","outrkfactestsconducted_lumpedother","testedres_lumpedotherer","testedstaff_lumpedother"
20200820,"LA",,"Aggregate",9283,,1827,,5538,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142,,138,,,,,,,,,,174,,,,,1142,,138,,,,,,,,,,174,,,,
20200827,"LA",,"Aggregate",9513,,1873,,5762,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,139,,,,,,,,,,177,,,,,1170,,139,,,,,,,,,,177,,,,
20200903,"LA",,"Aggregate",9410,,1906,,5736,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176,,141,,,,,,,,,,178,,,,,1176,,141,,,,,,,,,,178,,,,
20200910,"LA",,"Aggregate",9682,,1910,,5937,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,,141,,,,,,,,,,179,,,,,1180,,141,,,,,,,,,,179,,,,
20200917,"LA",,"Aggregate",10067,,1977,,6156,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188,,141,,,,,,,,,,179,,,,,1188,,141,,,,,,,,,,179,,,,
20200924,"LA",,"Aggregate",10271,,2039,,6274,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218,,141,,,,,,,,,,182,,,,,1218,,141,,,,,,,,,,182,,,,
20201001,"LA",,"Aggregate",10284,,2041,,6266,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,,143,,,,,,,,,,185,,,,,1240,,143,,,,,,,,,,185,,,,
20201008,"LA",,"Aggregate",10397,,2043,,6364,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241,,146,,,,,,,,,,185,,,,,1241,,146,,,,,,,,,,185,,,,
20201015,"LA",,"Aggregate",10397,,2043,,6364,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245,,146,,,,,,,,,,185,,,,,1245,,146,,,,,,,,,,185,,,,
20201022,"LA",,"Aggregate",10538,,2068,,6511,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265,,148,,,,,,,,,,188,,,,,1265,,148,,,,,,,,,,188,,,,
20201029,"LA",,"Aggregate",10647,,2094,,6574,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293,,149,,,,,,,,,,188,,,,,1293,,149,,,,,,,,,,188,,,,
20201105,"LA",,"Aggregate",10651,,2128,,6612,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,149,,,,,,,,,,191,,,,,1320,,149,,,,,,,,,,191,,,,
20201112,"LA",,"Aggregate",11018,,2172,,6893,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332,,151,,,,,,,,,,192,,,,,1332,,151,,,,,,,,,,192,,,,
20201119,"LA",,"Aggregate",11210,,2185,,7096,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,,151,,,,,,,,,,193,,,,,1350,,151,,,,,,,,,,193,,,,
20201126,"LA",,"Aggregate",11377,,2228,,7326,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428,,153,,,,,,,,,,196,,,,,1428,,153,,,,,,,,,,196,,,,
20201203,"LA",,"Aggregate",11513,,2207,,7624,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,157,,,,,,,,,,196,,,,,1448,,157,,,,,,,,,,196,,,,
20201210,"LA",,"Aggregate",11968,,2271,,8080,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,,160,,,,,,,,,,200,,,,,1503,,160,,,,,,,,,,200,,,,
20201217,"LA",,"Aggregate",12531,,2330,,8385,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,,163,,,,,,,,,,203,,,,,1571,,163,,,,,,,,,,203,,,,
20201224,"LA",,"Aggregate",12855,,2365,,8647,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629,,169,,,,,,,,,,203,,,,,1629,,169,,,,,,,,,,203,,,,
20201231,"LA",,"Aggregate",13521,,2465,,9195,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697,,174,,,,,,,,,,204,,,,,1697,,174,,,,,,,,,,204,,,,
20210107,"LA",,"Aggregate",14025,,2523,,9594,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749,,176,,,,,,,,,,206,,,,,1749,,176,,,,,,,,,,206,,,,
20210114,"LA",,"Aggregate",14637,,2599,,10078,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802,,190,,,,,,,,,,206,,,,,1802,,190,,,,,,,,,,206,,,,
20210121,"LA",,"Aggregate",14936,,2639,,10344,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830,,200,,,,,,,,,,206,,,,,1830,,200,,,,,,,,,,206,,,,
20210128,"LA",,"Aggregate",15301,,2691,,10655,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,,211,,,,,,,,,,207,,,,,1844,,211,,,,,,,,,,207,,,,
20210204,"LA",,"Aggregate",15427,,2720,,10727,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872,,212,,,,,,,,,,207,,,,,1872,,212,,,,,,,,,,207,,,,
20210211,"LA",,"Aggregate",15743,,2776,,10970,,,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866,,219,,,,,,,,,,207,,,,,1866,,219,,,,,,,,,,207,,,,
20210218,"LA",,"Aggregate",15531,,2730,,10888,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889,,221,,,,,,,,,,207,,,,,1889,,221,,,,,,,,,,207,,,,
20210225,"LA",,"Aggregate",15595,,2765,,10945,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892,,224,,,,,,,,,,208,,,,,1892,,224,,,,,,,,,,208,,,,
20210304,"LA",,"Aggregate",15635,,2760,,10979,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896,,224,,,,,,,,,,208,,,,,1896,,224,,,,,,,,,,208,,,,
20200521,"LA",,"Cumulative",4084,,987,,1737,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,65,,,,,,,,,,86,,,,,526,,65,,,,,,,,,,86,,,,
20200528,"LA",,"Cumulative",4381,,1075,,1859,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,91,,,,,,,,,,108,,,,,607,,91,,,,,,,,,,108,,,,
20200604,"LA",,"Cumulative",4739,,1152,,2010,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,,91,,,,,,,,,,111,,,,,610,,91,,,,,,,,,,111,,,,
20200611,"LA",,"Cumulative",4962,,1224,,2214,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,91,,,,,,,,,,122,,,,,630,,91,,,,,,,,,,122,,,,
20200618,"LA",,"Cumulative",5222,,1271,,2308,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,,97,,,,,,,,,,130,,,,,659,,97,,,,,,,,,,130,,,,
20200625,"LA",,"Cumulative",5366,,1307,,2451,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,,100,,,,,,,,,,134,,,,,691,,100,,,,,,,,,,134,,,,
20200702,"LA",,"Cumulative",5642,,1348,,2605,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,,103,,,,,,,,,,137,,,,,713,,103,,,,,,,,,,137,,,,
20200709,"LA",,"Cumulative",5950,,1388,,2925,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,,107,,,,,,,,,,145,,,,,737,,107,,,,,,,,,,145,,,,
20200716,"LA",,"Cumulative",6434,,1442,,3314,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,108,,,,,,,,,,143,,,,,791,,108,,,,,,,,,,143,,,,
20200723,"LA",,"Cumulative",6871,,1479,,3767,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,108,,,,,,,,,,154,,,,,825,,108,,,,,,,,,,154,,,,
20200730,"LA",,"Cumulative",7406,,1545,,4204,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,,116,,,,,,,,,,157,,,,,907,,116,,,,,,,,,,157,,,,
20200806,"LA",20200806,"Cumulative",8165,,1645,,4687,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041,,132,,,,,,,,,,166,,,,,1041,,132,,,,,,,,,,166,,,,
20200813,"LA",20200806,"Cumulative",8912,,1773,,5175,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069,,131,,,,,,,,,,171,,,,,1069,,131,,,,,,,,,,171,,,,
20200820,"LA",20200819,"Cumulative",9283,,1827,,5538,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142,,138,,,,,,,,,,174,,,,,1142,,138,,,,,,,,,,174,,,,
20200827,"LA",20200826,"Cumulative",9513,,1873,,5762,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,139,,,,,,,,,,177,,,,,1170,,139,,,,,,,,,,177,,,,
20200903,"LA",20200903,"Cumulative",9410,,1878,,5711,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176,,141,,,,,,,,,,178,,,,,1176,,141,,,,,,,,,,178,,,,
20200910,"LA",20200909,"Cumulative",9682,,1910,,5937,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,,141,,,,,,,,,,179,,,,,1180,,141,,,,,,,,,,179,,,,
20200917,"LA",20200917,"Cumulative",10067,,1977,,6156,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188,,141,,,,,,,,,,179,,,,,1188,,141,,,,,,,,,,179,,,,
20200924,"LA",20200924,"Cumulative",10271,,2039,,6274,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218,,141,,,,,,,,,,182,,,,,1218,,141,,,,,,,,,,182,,,,
20201001,"LA",20200929,"Cumulative",10284,,2041,,6266,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,,143,,,,,,,,,,185,,,,,1240,,143,,,,,,,,,,185,,,,
20201008,"LA",20201007,"Cumulative",10397,,2043,,6364,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241,,146,,,,,,,,,,185,,,,,1241,,146,,,,,,,,,,185,,,,
20201015,"LA",20201014,"Cumulative",10397,,2043,,6364,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245,,146,,,,,,,,,,185,,,,,1245,,146,,,,,,,,,,185,,,,
20201022,"LA",20201021,"Cumulative",10538,,2068,,6511,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265,,148,,,,,,,,,,188,,,,,1265,,148,,,,,,,,,,188,,,,
20201029,"LA",20201028,"Cumulative",10647,,2094,,6574,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293,,149,,,,,,,,,,188,,,,,1293,,149,,,,,,,,,,188,,,,
20201105,"LA",20201103,"Cumulative",10651,,2128,,6612,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,149,,,,,,,,,,191,,,,,1320,,149,,,,,,,,,,191,,,,
20201112,"LA",20201112,"Cumulative",11018,,2172,,6893,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332,,151,,,,,,,,,,192,,,,,1332,,151,,,,,,,,,,192,,,,
20201119,"LA",20201117,"Cumulative",11210,,2185,,7096,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,,151,,,,,,,,,,193,,,,,1350,,151,,,,,,,,,,193,,,,
20201126,"LA",20201124,"Cumulative",11377,,2228,,7326,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428,,153,,,,,,,,,,196,,,,,1428,,153,,,,,,,,,,196,,,,
20201203,"LA",20201201,"Cumulative",11513,,2207,,7624,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,157,,,,,,,,,,196,,,,,1448,,157,,,,,,,,,,196,,,,
20201210,"LA",20201209,"Cumulative",11968,,2271,,8080,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,,160,,,,,,,,,,200,,,,,1503,,160,,,,,,,,,,200,,,,
20201217,"LA",20201216,"Cumulative",12531,,2330,,8385,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,,163,,,,,,,,,,203,,,,,1571,,163,,,,,,,,,,203,,,,
20201224,"LA",20201220,"Cumulative",12855,,2365,,8647,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629,,169,,,,,,,,,,203,,,,,1629,,169,,,,,,,,,,203,,,,
20201231,"LA",20201230,"Cumulative",13521,,2465,,9195,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697,,174,,,,,,,,,,204,,,,,1697,,174,,,,,,,,,,204,,,,
20210107,"LA",20210106,"Cumulative",14025,,2523,,9594,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749,,176,,,,,,,,,,206,,,,,1749,,176,,,,,,,,,,206,,,,
20210114,"LA",20210113,"Cumulative",14637,,2599,,10078,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802,,190,,,,,,,,,,206,,,,,1802,,190,,,,,,,,,,206,,,,
20210121,"LA",20210120,"Cumulative",14936,,2639,,10344,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830,,200,,,,,,,,,,206,,,,,1830,,200,,,,,,,,,,206,,,,
20210128,"LA",20210127,"Cumulative",15301,,2691,,10655,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,,211,,,,,,,,,,207,,,,,1844,,211,,,,,,,,,,207,,,,
20210204,"LA",20210203,"Cumulative",15427,,2720,,10727,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872,,212,,,,,,,,,,207,,,,,1872,,212,,,,,,,,,,207,,,,
20210211,"LA",20210210,"Cumulative",15743,,2776,,10970,,,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866,,219,,,,,,,,,,207,,,,,1866,,219,,,,,,,,,,207,,,,
20210218,"LA",20210216,"Cumulative",15531,,2730,,10888,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889,,221,,,,,,,,,,207,,,,,1889,,221,,,,,,,,,,207,,,,
20210225,"LA",20210224,"Cumulative",15595,,2765,,10945,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892,,224,,,,,,,,,,208,,,,,1892,,224,,,,,,,,,,208,,,,
20210304,"LA",20210303,"Cumulative",15635,,2760,,10979,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896,,224,,,,,,,,,,208,,,,,1896,,224,,,,,,,,,,208,,,,
20200521,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200528,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200611,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200625,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200702,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200716,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200723,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200730,"LA",,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200806,"LA",20200806,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"LA",20200806,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"LA",20200819,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"LA",20200826,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"LA",20200903,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"LA",20200909,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"LA",20200917,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"LA",20200924,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"LA",20200929,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"LA",20201007,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"LA",20201014,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"LA",20201021,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"LA",20201028,"Outbreak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
